Project ID,Project Name,Applicant Type,Website,Bio,Payout Address,OSO Slug,Category: Collective Governance,Category: Developer Ecosystem,Category: End User Experience and Adoption,Category: OP Stack,Funding: Governance Fund,Funding: Other,Funding: Partner Fund,Funding: RPGF1,Funding: RPGF2,Funding: Revenue,Keywords: Base,Keywords: Farcaster,Keywords: Zora,Link: Contract on Base,Link: Contract on OP Mainnet,Link: Dune,Link: Flipside,Link: GitHub,Link: GitHub (duneanalytics),Link: GitHub (ethereum),Link: GitHub (ethereum-optimism),Link: NPM Package,Link: Optimism Gov,Link: Substack,Link: Twitter,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
0x4944faa89385224a1c499f4a4f35d0d8a00331d2ab3020efd63e203793e11845,Basic course in blockchain and crypto literacy ,PROJECT,https://osvita.diia.gov.ua/en/courses/crypto-and-blockchain-module1 ,Teaching Ukrainians how to use crypto and introducing them to the web3 world,0xC9401fB51AC04583c6C0a740Ba4ee51Dd73AA9C4,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xa0498cfa249bc5a542fa793407d47f31e0d090e1edf767bd1d72f7869bbbe534,beaconcha.in,PROJECT,https://beaconcha.in/,Open Source Ethereum Explorer,0x9d4E94dB689Bc471E45b0a18B7BdA36FcCeC9c3b,beacon-chain,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.0,2019-11-25,693.0,416.0,354.0,75.0,6.333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0x5fea22432b5b5a6f836e2d7f40372234e9a4e5d987b229cdc548d2057124cf4e,Beam Wallet LLC,PROJECT,https://about.beam.eco,"Beam is the easiest way to send money to anyone, anywhere. Built on OPStack + AA",0x6E559217A70fa3f429C941811954678780ffAfF3,eco-association,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6.0,2022-06-13,1.0,4.0,18.0,9.0,0.1666666666666666,3.0,2023-06-12,156.0,156.0,686.0,0.0001605205774963,0.0001605205774963,0.0,,,
0x13b31e6d44adbf64b745db28dfac1c8a4003a6e11b244e2cbf2f105b5d98b24a,Bedrock Contracts Architecture Diagram,PROJECT,https://github.com/BootNodeDev/optimism-bedrock-diagram,A high-quality architecture diagram of the Bedrock smart contracts & docs,0x6b10D7Fc3774431aDD486265a9049e4c9b7eFE5B,,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
0x0217ac586cd82d3e19fb6e208aaa6a2d59b3fbbe43dc594749d1425f152a177e,bh2smith,INDIVIDUAL,https://www.linkedin.com/in/bh2smith/,"Pure Mathematician working in EVM Data Engineering. Gnosis, CoWSwap & Mintbase",0x081065A05D069871ccb50901f477cdDD06bA64Eb,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
0xf52b29dee6155d61885345fc646a2e4de3258a9a51ff96f056ce2dcae02ae530,Bio.xyz,PROJECT,https://bio.xyz,Director of Product at Molecule,0xf61C1406f748185B5b39C54b3e93b2d60a81FF28,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x1aec42dbae707e65b8df0cb3694858b9becf180a60dba20975e5a3e710c3dbef,BitcoinAddict Thailand ,PROJECT,https://bitcoinaddict.org/,Thailand's Largest cryptocurrency media and community,0xCf2DA4D6e7C5B51D1affeCba0a43F583d928dE0c,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xaa5c01558feace0ee3dde7cca66d30b81b6f097f26405aa0a4e6fdc1885adf5b,Blobscan,PROJECT,https://blobscan.com,The pioneer blockchain explorer to navigate shard blob transactions.,0xd228A0054246577d9c6F978d11Ab9405AE566c5D,blobscan,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.0,2022-10-08,28.0,8.0,10.0,4.0,2.5,0.0,,0.0,0.0,,,,0.0,,,
0xce24df3f2e6686742dde97adb6eac3b7ce19a18fdcce2837e167484587f05404,Blockchain na Escola,PROJECT,https://blockchainnaescola.org/,Fostering D&I on web3 through blockchain education for public Brazilian schools,0x1CEa60E09976455B2b0A3F1490361BeB47878526,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xa0b2b4ff3008a56ad78eec7d7c11b5deb1602a484de651c269de3fda04fad0a0,Blockchain_Space,PROJECT,https://medium.com/@Blockchain_Space,Articles about Blockchain and Optimism,0x90FF0a4078A91d6b79c4C34A2024EE3c34503333,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xdd13ea4a8294edb99dd6c59c65c5c15eae76e12ca23fdbe8d3141f3adb18198d,BlockchainOAU,PROJECT,https://linktr.ee/blockchainoau,"Africa's foremost campus web3 bootcamp, helping devs transition to web3.",0xd05d9Fd4c48d2aa9E284AF2b501F714f65a5D5D8,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x884d2033ce97d63efc7524f104572d0cae1d1ca48491a3774c26ccd922a15f5b,Blockhead: track/visualize/explore all of crypto/DeFi/web3 in ONE interface!,PROJECT,https://blockhead.info,"Universal portfolio tracker + browser for EVM chains, DeFi apps + web3 protocols",0x048669c431230a9a8298b7ec045f1e1137827cca,blockhead-darryl-yeo,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2020-10-06,85.0,43.0,5.0,1.0,1.0,0.0,,0.0,0.0,,,,0.0,,,
0x0a70938874b0558c1ce25ba50bb3cf18125b55a92b22171205d41a79a2680974,Blocknative | Web3 Onboard,PROJECT,https://Onboard.blocknative.com ,"An open-source, framework-agnostic JavaScript library to onboard users to web3.",0x93177Ac28Ce5Fd1878Bd940081BA8D0D7bA3682c,blocknative,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.0,2018-07-02,704.0,416.0,480.0,108.0,2.833333333333333,0.0,,0.0,0.0,,,,0.0,,,
0x995fc63a5a0c6388a57c586d8fa75ec8f3bb29b6bdc065fe93358ae848092f9e,Blockscout Block Explorer,PROJECT,https://optimism.blockscout.com/,Full-featured open-source block explorer ,0x242ba6d68FfEb4a098B591B32d370F973FF882B7,blockscout,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.0,2018-01-16,2825.0,1870.0,2127.0,400.0,12.166666666666666,0.0,,0.0,0.0,,,,0.0,,,
0x0b2f10e6d718c30137841f1c2017c2aa0e5a16f11f3dd5e00c23ddd37f32e5a2,Blocktorch,PROJECT,https://blocktorch.xyz,Blocktorch is a monitoring and observability platform for web3 developers,0xc94EdaBAA441B5e39d4979462991D6cCA705486e,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x43b75ffb6854af47b5566238d3077e593e819ec422d95156bcee4234aebb2a40,Blocktrend (區塊勢),PROJECT,https://blocktrend.substack.com/,"Taiwan-based, trusted independent media dedicated to Web3 education since 2017",0x36F322fC85B24aB13263CFE9217B28f8E2b38381,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0x09154033133226c880b4e0dbcf22d8e6a0e19eafe9c548787b6ec6ac92b0bc7d,blst Cryptography Library,PROJECT,https://github.com/supranational/blst,'blst' is the cryptography library used by all Ethereum clients to power PoS,0x756678bD0d2358d2198511c3adF50502fDF45597,blst-supranational,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2020-06-22,394.0,137.0,93.0,21.0,0.6666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0x6eea26d2a2688f111f327806c65629f56802de7bc1078cd7618887ebf4006486,Blue Norva,PROJECT,https://bluenorva.io,Blue Norva is a gamefi project on the Optimism network.,0xb1c290787c03142E4696B67dA31606e2482a6559,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x7ab835fe64d2895755b3bbb798cd2164884ff924485993448394a28a1f854d33,BMX by Morphex,PROJECT,https://bmx.morphex.trade/,BMX is a perpetual DEX built on Base with unique tokenomics.,0x1ebc5be8da50Dd5Ff45c598c53E4564EA373717b,,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xde2cdac6214cb7c5ebabfbf74f0038b416910f207f41be680680db18e477a820,Boardroom,PROJECT,https://boardroom.io/,A governance data platform helping stakeholders make more informed decisions,0xF6a4475a006b28b9996c92bEE27DEEDc38032cDe,boardroom-inc,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,2018-09-14,38.0,,272.0,6.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x0aa530ea27323da4a3e87aa9318d26fdbc7ce40e9567a13cb8b65dbbeef4db3f,Bob,INDIVIDUAL,https://twitter.com/BobGooofy,BlockBeats editor,0x2411F16A75C499636FC5F4E0b1df92717A9864BC,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x7b87da7a264b179034d1d09483889d744f7a77259049ee4afe742063167151db,Bonding Curve Research Group,PROJECT,https://t.co/in8OEetmml,"A group of researchers dedicated to R,D,E & application of Bonding Curves",0xb2821C0DF0c414ff51D3e8033CBA26DF6AaC587b,bonding-curves,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2.0,2023-04-01,7.0,,3.0,2.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0x2839cc9328681813ec1e29293cbec14d3b835ffd5c2ab3af0abc0acf160c27db,borderless,INDIVIDUAL,https://bord.eth,Philosophic Rebel & Web3 Indie Hacker | Transparency at http://dub.sh/bord,0xe53f4d44c45dbc16a20ab64f8a8b4404ddbbefec,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
0x9d2d5d4f6fe9b6eb701f06c046c56f54d3ea287fc76cd237d7cb03f7f34d316b,Bored Town NFT art community,PROJECT,https://www.bored.town/,"Bored Town, a nurturing ecosystem where creativity meets innovation.",0x9D63038e7f74bc089eb38e61Be8Da937918900D6,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x55b066faef9778562ef6b74addcd11c169bfa05d4d2b00fa56ab3d003a5246d9,Bress,PROJECT,https://bress.xyz/,Bress is an alternative client for browsing Mirror articles,0xACAA9D38Bd41512370e3C24fe2E5098cd8306815,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xbf60aad61fe50124510ec9c2f806bea84a2cb24d9b1f820fec6f74eaa127e4a8,Brian Kim,INDIVIDUAL,https://warpcast.com/brianjckim.eth,Hanging out on Farcaster,0xa35156ca4294c13fe256B10091F3D6595E3Bf7d7,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x12f8c09e2283155c61201fcc0263c628c07a522d4681242cf91cbc954c28d4cf,Brichis,INDIVIDUAL,https://linktr.ee/briciaguzman,"Advocating accessible Optimism governance, amplifying voices in 🇲🇽 and beyond.",0x0d2a8109e4a4572788210e01c45355ff5642d826,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xa9833d02614a828dbce1c5a02c8c0bfd809fa0399db60f3ab9692a8421f01307,BrightID,PROJECT,https://www.brightid.org/,Privacy-first proof of human uniqueness using an anonymous social graph.,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,brightid,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34.0,2017-09-13,212.0,59.0,113.0,17.0,0.3333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0xa9b16b1e8a17444d945256acaf74dccd451bc330f809757af9b310b90cefa883,Builder Protocol,PROJECT,https://nouns.build/,The easiest way to create and launch a Nounish DAO on the OP stack.,0xDC9b96Ea4966d063Dd5c8dbaf08fe59062091B6D,nouns-ourzora,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3.0,2022-06-08,93.0,28.0,27.0,12.0,1.8333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0xa38d1ea3ce71d1aec3c40e3159aa2efeede0bed790b8c809488a3db69dbbb22b,Buildooor,INDIVIDUAL,https://github.com/buildooor,Hi! I'm an open source contributor to the Optimism ecosystem!,0x77B816538A4e28CB9651b2B475fAA1692057beb0,optimism-gas-tracker-buildooor,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2023-08-28,1.0,,1.0,1.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0xec28a8a5e5c37b7ed2633d2618df0b3c2ff0e3b1ffbdd401d317a90b5c884b9a,BunnyAI,PROJECT,https://bunnyai.vercel.app/,Explore fun rabbit holes generated LLMs using crypto micropayments,0xAA371e26742290063d92F0Bd7197aC2D8d3aC4f1,bunnyai-justindomingue,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,2023-09-23,2.0,1.0,6.0,6.0,0.8333333333333334,0.0,,0.0,0.0,,,,0.0,,,
0xb1e3145980b63c6b80adad4ff345f8424b51b2885c13a411ffa6f37fba3aeb23,Bware Labs,PROJECT,https://bwarelabs.com/,Bware Labs is a one-stop shop for all builders within the Web3 space.,0xb8950c47E8B9e539601cB47A167DE8bf4Cb1289E,bwarelabs,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.0,2021-04-21,4.0,2.0,21.0,7.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0xe166384404f3f711dc62738c7ae7493865b8130bfb02d281a97c0fd3a31e9705,c2ba,INDIVIDUAL,https://www.optimismprime.io/,I'm leading the Optimism Prime project and building DeFi tools for the community,0x49a5492FDFe5AcC966dD5f41310dfDfe8dAA349C,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xf28fd827c67ce04a26b1ecf1f938d109f56c0977d5a2f0a0a7ecb14eb3276122,Candide,PROJECT,https://github.com/candidelabs,Candide builds open Account Abstraction software,0x7bD62ff7E45538a507D0B52AeDeAB890f53836a6,candide-labs,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,15.0,2020-03-12,61.0,15.0,18.0,7.0,1.8333333333333333,0.0,,0.0,0.0,,,,1.0,2023-07-29,1077.0,1077.0
0xdc0face64ba51ddef44e2735f61245b27d54351a77d1a838b15d447e5ac6fcd0,Cannon,PROJECT,https://usecannon.com,"Cannon is a DevOps tool for Ethereum, inspired by IaC tools like Terraform.",0x07Aeeb7E544A070a2553e142828fb30c214a1F86,usecannon,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.0,2022-02-15,67.0,12.0,24.0,20.0,4.166666666666667,0.0,,0.0,0.0,,,,3.0,2022-07-04,119952.0,42954.0
0x0318efeb0360dac86e7d00df462f98e5b43b359cf6bc4f54ef857ea79d33ff0b,Cannon-rs,PROJECT,https://github.com/badboilabs/Cannon-rs,Tooling to develop and emulate verifyable programs for Optimism Cannon in Rust,0xc0017405E287476443Ab1B342B86f2ea92Ef9F73,cannon-rs-badboilabs,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2022-10-20,34.0,2.0,5.0,5.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0x74fa8a40b8989bbd3e3a9bebe3b3900f377be2f2feab6dc6a3d1272bbdf45b57,Cardo,INDIVIDUAL,https://twitter.com/gregcardo,Passionate about blockchain and the positive impact it can have on the globe.,0x4ebe56a3e523aa80be2dca763e7407a9f7b57943,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,
0x3b4636b476fecc9ad6d7ba3a0843ceaf1f3202b309de16a28e4f244bed98c2a5,Carlos Melgar,INDIVIDUAL,https://twitter.com/carlosjmelgar,Public Goods maxi growing the collective through impact onboarding + regen2degen,0xCA72c93172BA6EfF168E59e7F17C3C7A8FeA9B62,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x497b9c9c4998c8766cda59603f34d2519cd0b52269d5269f372cb6983f4a5c1c,Castle Capital,PROJECT,https://www.castlecapital.vc/,Castle Capital provides research publications for the crypto space.,0x5162728cc4D7D111400056925A1b3DF82308bEE0,,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x704e1ae65341be6d169ba16441f8fd7089da05c54ac709671afca0d1a459fee1,Chaineye,PROJECT,https://chaineye.tools/,Free&open source omni-chain analytical tools,0xE6D7b9Fb31B93E542f57c7B6bfa0a5a48EfC9D0f,defieye,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,3.0,2022-02-02,45.0,19.0,7.0,1.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x7d1e13db1b852828f7072e10fcfc179751c624f6a93929a3b5a4a6795d5bdec4,ChainList,PROJECT,https://chainlist.org/,"List of EVM networks and RPCs for them, with performance and privacy ratings",0xe2bBCF440D0F1419f93cD84Dda24759188c3185D,chainlist-defillama,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2021-03-04,1801.0,1185.0,421.0,157.0,1.1666666666666667,0.0,,0.0,0.0,,,,0.0,,,
0x39be80ba67dcdc408202dce1462a12ef64cf5454f3b227f750d09c01c82918f9,ChainPatrol - Real Time Security protecting the OP Collective,PROJECT,https://chainpatrol.io,Chainpatrol protects the Optimism Collective by blocking online threats daily ,0x3D9d22E1821Be3b1Ce2A8ACB6FE47fFEF04243c3,chainpatrol,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,2022-11-28,2.0,2.0,6.0,5.0,0.3333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0x6b71f6d6aa0190ee949d08c706f772a90e600cc55972287fdb74cbafc2ba099e,CharmVerse,PROJECT,https://www.charmverse.io/,"web3 community platform for members to build relationships, work together & vote",0xCFDc043cd3A3b2A86e4FE2b5E74ff3369b26F628,charmverse,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.0,2022-01-05,35.0,16.0,19.0,10.0,6.666666666666667,0.0,,0.0,0.0,,,,0.0,,,
0x4f900f5b3f1521b7bbb2c2d1da5ebee6975fa0739aacb003d466f655eed324ae,Chronicle Labs,PROJECT,https://chroniclelabs.org/,Chronicle Protocol provides decentralized and verifiable Oracle infrastructure.,0xfc9a6551Fd46f15358E266cE08216aaDcbd948Ba,chronicleprotocol,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21.0,2021-10-05,81.0,27.0,25.0,11.0,2.5,1.0,2022-08-30,7.0,0.0,18.0,1.921093121049e-07,,0.0,,,
0x84ecb27cf284c8208d4e5d3900b7d82ac73d30bd6de1aa5593e66db08b999f34,Cielo,PROJECT,https://cielo.finance,Building the interpretation layer for Web3.,0x0ef1E49E3C9A608b5c69e88623191A8b197729cC,uniwhales,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0,2021-07-06,,,12.0,4.0,1.3333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0x0dcf0958585d5eee6ef0de0fab32b480fff80558028f096d8cd93d812f261b86,CII,INDIVIDUAL,https://www.youtube.com/@0xcii,YouTuber and website creator   ,0x21eb14be414eDC32A819525C231c3eE97dc811F8,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x0517a9d930d480d5478b6b173e54376cd03ec48d17574baadde2a6322560c7a7,Clave (formerly Opclave),PROJECT,https://getclave.io,OPStack improvement with ERC-4337 account and native hardware signature verifier,0x3E2e8E11c307830b358959F27128de4E93AC9FA4,itu-blockchain,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,35.0,2021-03-22,258.0,71.0,34.0,13.0,1.8333333333333333,1.0,,0.0,0.0,,,,0.0,,,
0xbc143f0bb65bd6355dbda961519e124721b88349b53ff73c699ae785a8d60411,Client Side Proofs,PROJECT,https://mirror.xyz/5p0rt5beard.eth/TG6jFqfYg3vHiX4yBbBuYVHiV2DX7umYmUbOKiRQzFs,"A scaling solution, developed as part of fully onchain game, Downstream.",0xfE4Aab053FED3cFbB7e5f6434e1585b4F17CC207,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xdc7d2186884c4635d06e1ba6c63ac036abeae77eaa753df024ad7029f6b63831,Clipper,PROJECT,https://clipper.exchange/,Clipper is a DEX built for blue-chip token swaps and sustainable LP returns.,0x1Dd174bF2e090d0F1b1360Ac8905780429B2642B,shipyard-software,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2.0,2021-06-22,10.0,,4.0,2.0,0.0,9.0,2022-02-05,118228.0,24150.0,749879.0,0.0507063647465585,0.0364109056039287,0.0,,,
0xa9260589617014351c0138126f203c9dbb72d5983bfd9aa48c7e312764d85097,Clique,PROJECT,https://clique.social/,Leading identity oracle & zk attestation provider on OP,0xC17A59dC5Fc0Df4853Ee71e6Dd7640e5E4954F0F,cliqueofficial,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,12.0,2022-11-16,3.0,1.0,15.0,13.0,2.1666666666666665,2.0,2023-01-05,85336.0,37899.0,199429.0,0.007024708583415,0.0045656659446678,0.0,,,
0xae493e2a90529953b1fe3bc0e8232042935112e1b7a6ffad6a762b84b80e341b,Coinbold,PROJECT,https://coinbold.io/,Coinbold is a website where you can find news about different cryptocurrencies,0x9C8cc9735005A7424eBF868105fCC93adf6073b0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x2be7f3d97285899944dc774d48ae5bb1c1df672d68fdee9c77e03b6974fdcb6d,coinman,INDIVIDUAL,https://mp.weixin.qq.com/s/RMWpdzaI7ZFjwAeBJwhIYw,Chinese influencer,0xA8Ebf456196621f390a47fF75713c3FdDA05eee3,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x8c296435286bd1a2116dfe41c1323e27361af7931b007457bc5b754cfb6fdc55,Coinpassport,PROJECT,https://coinpassport.net/,Proof of Personhood from your government ID,0xfE3AD87636a174f2D603d6653872395143e860c9,coinpassport,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,2022-05-08,,,2.0,0.0,0.0,1.0,2022-05-14,25.0,2.0,35.0,2.763218579896001e-07,6.0084379896e-09,0.0,,,
0x9ce4de6780a17ff4dfbab6b255157c5ee3aad755b83a7a38de5667bc6609f700,Collab.Land,PROJECT,https://www.collab.land,Services & collaboration tools to build & manage pro-social web3 communities,0xA3E3CE39BD5495af1B026920BAe27C803686c23B,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xe3e819b9059115915280be91f45afb951f907e7ba9208cb9f979bc0d1e58a45e,Commons Stack,PROJECT,https://www.commonsstack.org/,Fund & govern your mission with Augmented Bonding Curves & Aragon on Optimism.,0x8110d1D04ac316fdCACe8f24fD60C86b810AB15A,commons-stack,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,26.0,2019-03-15,32.0,1.0,109.0,8.0,1.1666666666666667,0.0,,0.0,0.0,,,,0.0,,,
0x636d999fedb8bb3b3973646e85e30a63e2861700bd98a2d8125c791e7d541937,CompareNodes,PROJECT,https://www.comparenodes.com/,Web3 Infrastructure Performance Monitoring & Tools,0xcc4f3b7CF48a0D4dF5024856d2f100c3Fb38C105,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xf6e92ff9410d269f6e6659011dfdc4f3cbd59fee6736924bf7fb948c75ca5113,Conduit,PROJECT,https://conduit.xyz,"Fully-managed, production-grade rollups on Ethereum.",0xefCf0c8faFB425997870f845e26fC6cA6EE6dD5C,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xad1dd3ce07f04ed555f84a28aa95421353a89a7eb14145fd4b4239d44b4aeaef,Coop Records Music,PROJECT,https://twitter.com/cooprecsmusic,Onchain Records Label,0x512b55b00d744fC2eDB8474f223a7498c3e5a7ce,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xcec7aea98b44a9e53c771a33664e9349c0cfd6d9bb769a40c2acb8baf1a3beb1,Coordinape,PROJECT,https://www.coordinape.com,We make tools and networks for the future of work.,0x5b932c9EFFe55f9627C1c8d5a6CEB5A4Ff82C866,coordinape,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,5.0,2021-02-18,,57.0,87.0,11.0,2.1666666666666665,5.0,2023-06-21,26176.0,26176.0,46784.0,0.0439657837885263,0.0439657837885263,0.0,,,
0x2f13f29404a2aa8725336f24fcda2eadd5f15ef510db6063b5b0e5b49968c40d,Copin.io,PROJECT,https://copin.io,"Explore, analyze and copy on-chain traders from the top of the perpetual DEX",0x1A561e43f264952D7b4F25Fb4967122c87618Beb,copin-protocol,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3.0,2023-09-27,7.0,2.0,4.0,4.0,0.5,0.0,,0.0,0.0,,,,0.0,,,
